place,Freq
景美園區,916
國家人權博物館,457
綠島園區,757
新生訓導處,140
八卦樓,63
綠洲山莊,9
二二八紀念碑,114
白恐受難者紀念碑,26
陳文成紀念碑,10
鄭南榕基金會,108
安康接待室,22
鳳山招待所,446
馬場町,206
中正紀念堂,1146
慈湖雕塑公園,516
慈湖營區,951
,
